time_s,C_H2_out_kmol_per_m3,C_CH4_out_kmol_per_m3,y_CH4_out,u_out_m_per_s,is_product_cut
2.4729634088686085e-05,0.07065013312068906,0.12129581448478331,0.6319269356709523,0.048,False
0.0247049044545974,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.04943453854328349,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.07416417263196957,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.09889380672065566,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.12362344080934173,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.14835307489802785,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.17308270898671393,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.1978123430754,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.22254197716408605,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.24727161125277217,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.27200124534145825,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.2967308794301443,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.3214605135188305,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.3461901476075165,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.3709197816962026,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.3956494157848887,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.4203790498735747,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.44510868396226083,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.4698383180509469,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.49456795213963306,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.5192975862283191,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.5440272203170051,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.5687568544056912,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.5934864884943774,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.6182161225830634,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.6429457566717496,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.6676753907604356,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.6924050248491217,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.7171346589378077,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.7418642930264939,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.7665939271151799,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.7913235612038662,0.07065013312068937,0.12129581448477611,0.6319269356709375,0.048,False
0.816053195292552,0.07065013312068938,0.12129581448477611,0.6319269356709374,0.048,False
0.8407828293812382,0.07065013312069474,0.12129581448477611,0.6319269356709197,0.048,False
0.8655124634699244,0.07065013312070129,0.12129581448477611,0.6319269356708982,0.048,False
0.8902420975586103,0.07065013312070785,0.12129581448477611,0.6319269356708767,0.048,False
0.9149717316472965,0.0706501331207144,0.12129581448477611,0.6319269356708551,0.048,False
0.9397013657359825,0.07065013312072095,0.12129581448477617,0.6319269356708336,0.048,False
0.9644309998246687,0.0706501331207275,0.12129581448477623,0.6319269356708122,0.048,False
0.9891606339133546,0.07065013312073407,0.12129581448477632,0.6319269356707907,0.048,False
1.0138902680020407,0.07065013312074062,0.12129581448477642,0.6319269356707693,0.048,False
1.038619902090727,0.07065013312074717,0.12129581448477648,0.6319269356707479,0.048,False
1.063349536179413,0.07065013312075372,0.12129581448477657,0.6319269356707264,0.048,False
1.088079170268099,0.07065013312076028,0.12129581448477662,0.6319269356707049,0.048,False
1.112808804356785,0.07065013312076683,0.12129581448477673,0.6319269356706836,0.048,False
1.1375384384454712,0.07065013312077338,0.1212958144847768,0.6319269356706623,0.048,False
1.1622680725341574,0.07065013312077993,0.12129581448477687,0.6319269356706407,0.048,False
1.1869977066228434,0.0706501331207865,0.12129581448477698,0.6319269356706193,0.048,False
1.2117273407115297,0.07065013312079368,0.12129581448477704,0.6319269356705959,0.048,False
1.2364569748002154,0.07065013312080447,0.12129581448477718,0.6319269356705606,0.048,False
1.2611866088889017,0.0706501331208153,0.12129581448477732,0.631926935670525,0.048,False
1.2859162429775877,0.07065013312082617,0.12129581448477743,0.6319269356704895,0.048,False
1.310645877066274,0.07065013312083704,0.12129581448477757,0.631926935670454,0.048,False
1.33537551115496,0.07065013312084786,0.1212958144847777,0.6319269356704187,0.048,False
1.3601051452436461,0.07065013312085867,0.12129581448477784,0.6319269356703834,0.048,False
1.3848347793323321,0.0706501331208695,0.12129581448477794,0.631926935670348,0.048,False
1.409564413421018,0.0706501331208803,0.12129581448477808,0.6319269356703127,0.048,False
1.4342940475097041,0.07065013312089113,0.12129581448477823,0.6319269356702772,0.048,False
1.4590236815983904,0.07065013312090199,0.12129581448477837,0.6319269356702418,0.048,False
1.4837533156870764,0.07065013312091284,0.12129581448477847,0.6319269356702062,0.048,False
1.5084829497757624,0.0706501331209237,0.12129581448477861,0.6319269356701707,0.048,False
1.5332125838644488,0.07065013312093463,0.12129581448477875,0.631926935670135,0.048,False
1.5579422179531348,0.0706501331209455,0.12129581448477889,0.6319269356700996,0.048,False
1.5826718520418206,0.07065013312095629,0.12129581448477902,0.6319269356700643,0.048,False
1.6074014861305068,0.0706501331209671,0.12129581448477914,0.6319269356700289,0.048,False
1.6321311202191928,0.07065013312097795,0.12129581448477927,0.6319269356699934,0.048,False
1.656860754307879,0.07065013312098885,0.1212958144847794,0.6319269356699578,0.048,False
1.681590388396565,0.07065013312099964,0.12129581448477955,0.6319269356699225,0.048,False
1.7063200224852513,0.07065013312101051,0.12129581448477965,0.631926935669887,0.048,False
1.7310496565739373,0.07065013312102136,0.12129581448477979,0.6319269356698515,0.048,False
1.755779290662623,0.07065013312103222,0.12129581448477993,0.6319269356698161,0.048,False
1.7805089247513095,0.07065013312104305,0.12129581448478007,0.6319269356697806,0.048,False
1.8052385588399955,0.07065013312105389,0.12129581448478018,0.6319269356697452,0.048,False
1.8299681929286815,0.07065013312106476,0.1212958144847803,0.6319269356697097,0.048,False
1.8546978270173675,0.0706501331210756,0.12129581448478045,0.6319269356696743,0.048,False
1.879427461106054,0.07065013312108645,0.12129581448478059,0.6319269356696388,0.048,False
1.90415709519474,0.07065013312109732,0.12129581448478069,0.6319269356696031,0.048,False
1.928886729283426,0.07065013312110824,0.12129581448478083,0.6319269356695675,0.048,False
1.953616363372112,0.07065013312111916,0.12129581448478098,0.6319269356695318,0.048,False
1.978345997460798,0.0706501331211301,0.12129581448478112,0.6319269356694961,0.048,False
2.003075631549484,0.07065013312114102,0.12129581448478124,0.6319269356694603,0.048,False
2.02780526563817,0.07065013312115194,0.12129581448478136,0.6319269356694246,0.048,False
2.052534899726856,0.07065013312116282,0.1212958144847815,0.6319269356693891,0.048,False
2.0772645338155424,0.07065013312117371,0.12129581448478163,0.6319269356693534,0.048,False
2.101994167904228,0.0706501331211846,0.12129581448478177,0.6319269356693179,0.048,False
2.1267238019929144,0.07065013312119547,0.12129581448478191,0.6319269356692824,0.048,False
2.1514534360816007,0.0706501331212063,0.12129581448478202,0.631926935669247,0.048,False
2.176183070170287,0.07065013312121717,0.12129581448478215,0.6319269356692114,0.048,False
2.200912704258973,0.07065013312122803,0.1212958144847823,0.6319269356691759,0.048,False
2.225642338347659,0.0706501331212389,0.12129581448478244,0.6319269356691404,0.048,False
2.250371972436345,0.07065013312124974,0.12129581448478254,0.6319269356691049,0.048,False
2.275101606525031,0.07065013312126066,0.12129581448478267,0.6319269356690692,0.048,False
2.2998312406137176,0.07065013312127152,0.12129581448478281,0.6319269356690338,0.048,False
2.3245608747024034,0.07065013312128249,0.12129581448478295,0.6319269356689979,0.048,False
2.3492905087910896,0.07065013312129333,0.12129581448478305,0.6319269356689624,0.048,False
2.374020142879776,0.07065013312130428,0.1212958144847832,0.6319269356689267,0.048,False
2.398749776968462,0.07065013312131514,0.12129581448478334,0.6319269356688911,0.048,False
2.4234794110571474,0.07065013312132605,0.12129581448478347,0.6319269356688555,0.048,False
2.4482090451458336,0.07065013312133689,0.12129581448478362,0.6319269356688201,0.048,False
2.47293867923452,0.07065013312134777,0.12129581448478371,0.6319269356687844,0.048,False
2.4976683133232056,0.0706501331213586,0.12129581448478385,0.631926935668749,0.048,False
2.522397947411892,0.07065013312136945,0.12129581448478399,0.6319269356687136,0.048,False
2.547127581500578,0.07065013312138024,0.12129581448478413,0.6319269356686783,0.048,False
2.5718572155892643,0.07065013312139115,0.12129581448478424,0.6319269356686426,0.048,False
2.59658684967795,0.07065013312140198,0.12129581448478438,0.6319269356686072,0.048,False
2.6213164837666367,0.0706501331214129,0.12129581448478452,0.6319269356685715,0.048,False
2.6460461178553225,0.0706501331214237,0.12129581448478466,0.6319269356685362,0.048,False
2.6707757519440087,0.07065013312143463,0.12129581448478477,0.6319269356685004,0.048,False
2.6955053860326945,0.07065013312144552,0.1212958144847849,0.6319269356684649,0.048,False
2.7202350201213807,0.07065013312145642,0.12129581448478505,0.6319269356684293,0.048,False
2.744964654210066,0.07065013312146724,0.12129581448478519,0.6319269356683939,0.048,False
2.7696942882987527,0.07065013312147812,0.12129581448478531,0.6319269356683583,0.048,False
2.794423922387439,0.07065013312148893,0.12129581448478542,0.6319269356683229,0.048,False
2.8191535564761248,0.07065013312149986,0.12129581448478556,0.6319269356682873,0.048,False
