time_s,position_m,C_H2,C_CH4,q_H2,q_CH4,u
0.0,0.011414376802749582,0.07002330602367504,0.11715429385993506,3.6162384330382586e-05,0.0014312775400778309,0.0
0.0,0.022828753605499165,0.07002330602371665,0.11715429385989293,3.6162384330406764e-05,0.0014312775400774226,0.0
0.0,0.03424313040824875,0.07002330602375824,0.11715429385985077,3.616238433043095e-05,0.001431277540077015,0.0
0.0,0.04565750721099833,0.07002330602379984,0.11715429385980863,3.616238433045513e-05,0.0014312775400766068,0.0
0.0,0.05707188401374791,0.07002330602384145,0.11715429385976649,3.616238433047932e-05,0.0014312775400761987,0.0
0.0,0.0684862608164975,0.07002330602388306,0.11715429385972433,3.616238433050351e-05,0.0014312775400757908,0.0
0.0,0.07990063761924708,0.07002330602392469,0.11715429385968218,3.616238433052771e-05,0.0014312775400753825,0.0
0.0,0.09131501442199666,0.0700233060239663,0.11715429385964003,3.61623843305519e-05,0.0014312775400749747,0.0
0.0,0.10272939122474624,0.0700233060240079,0.11715429385959789,3.616238433057608e-05,0.0014312775400745666,0.0
0.0,0.11414376802749582,0.0700233060240495,0.11715429385955572,3.6162384330600274e-05,0.0014312775400741585,0.0
0.0,0.12555814483024538,0.07002330602409113,0.11715429385951356,3.6162384330624465e-05,0.0014312775400737504,0.0
0.0,0.136972521632995,0.07002330602413273,0.11715429385947142,3.6162384330648656e-05,0.001431277540073342,0.0
0.0,0.14838689843574457,0.07002330602417435,0.11715429385942927,3.616238433067285e-05,0.0014312775400729344,0.0
0.0,0.15980127523849416,0.07002330602421596,0.11715429385938712,3.6162384330697025e-05,0.001431277540072526,0.0
0.0,0.17121565204124373,0.07002330602425756,0.11715429385934496,3.616238433072122e-05,0.0014312775400721182,0.0
0.0,0.18263002884399332,0.07002330602429917,0.11715429385930283,3.616238433074541e-05,0.0014312775400717101,0.0
0.0,0.19404440564674288,0.07002330602434079,0.1171542938592607,3.61623843307696e-05,0.001431277540071302,0.0
0.0,0.20545878244949248,0.07002330602438239,0.11715429385921854,3.616238433079379e-05,0.0014312775400708942,0.0
0.0,0.21687315925224204,0.070023306024424,0.11715429385917639,3.616238433081798e-05,0.001431277540070486,0.0
0.0,0.22828753605499164,0.0700233060244656,0.11715429385913426,3.6162384330842166e-05,0.0014312775400700782,0.0
0.0,0.2397019128577412,0.07002330602450724,0.1171542938590921,3.6162384330866364e-05,0.0014312775400696699,0.0
0.0,0.25111628966049077,0.07002330602454884,0.11715429385904995,3.6162384330890555e-05,0.001431277540069262,0.0
0.0,0.26253066646324036,0.07002330602459045,0.1171542938590078,3.616238433091474e-05,0.001431277540068854,0.0
0.0,0.27394504326599,0.07002330602463205,0.11715429385896564,3.6162384330938924e-05,0.001431277540068446,0.0
0.0,0.28535942006873954,0.07002330602467366,0.1171542938589235,3.6162384330963116e-05,0.0014312775400680377,0.0
0.0,0.29677379687148914,0.07002330602471526,0.11715429385888133,3.61623843309873e-05,0.0014312775400676296,0.0
0.0,0.30818817367423873,0.07002330602475687,0.11715429385883919,3.61623843310115e-05,0.0014312775400672215,0.0
0.0,0.3196025504769883,0.07002330602479849,0.11715429385879704,3.616238433103568e-05,0.0014312775400668136,0.0
0.0,0.33101692727973786,0.0700233060248401,0.1171542938587549,3.616238433105987e-05,0.0014312775400664056,0.0
0.0,0.34243130408248745,0.0700233060248817,0.11715429385871273,3.616238433108406e-05,0.0014312775400659975,0.0
0.0,0.353845680885237,0.0700233060249233,0.11715429385867057,3.616238433110825e-05,0.0014312775400655894,0.0
0.0,0.36526005768798664,0.07002330602496494,0.11715429385862842,3.616238433113245e-05,0.0014312775400651813,0.0
0.0,0.37667443449073623,0.07002330602500655,0.11715429385858628,3.616238433115664e-05,0.0014312775400647732,0.0
0.0,0.38808881129348577,0.07002330602504815,0.11715429385854413,3.616238433118083e-05,0.0014312775400643653,0.0
0.0,0.3995031880962354,0.0700233060250898,0.11715429385850197,3.616238433120503e-05,0.0014312775400639572,0.0
0.0,0.41091756489898495,0.0700233060251314,0.11715429385845982,3.616238433122922e-05,0.001431277540063549,0.0
0.0,0.42233194170173455,0.07002330602517301,0.1171542938584177,3.6162384331253404e-05,0.001431277540063141,0.0
0.0,0.4337463185044841,0.0700233060252146,0.11715429385837554,3.616238433127758e-05,0.0014312775400627331,0.0
0.0,0.44516069530723373,0.07002330602525621,0.1171542938583334,3.616238433130177e-05,0.001431277540062325,0.0
0.0,0.45657507210998327,0.07002330602529781,0.11715429385829128,3.616238433132596e-05,0.0014312775400619174,0.0
0.0,0.46798944891273286,0.07002330602533942,0.11715429385824913,3.616238433135015e-05,0.001431277540061509,0.0
0.0,0.4794038257154824,0.07002330602538104,0.117154293858207,3.616238433137433e-05,0.0014312775400611014,0.0
0.0,0.49081820251823205,0.07002330602542263,0.11715429385816485,3.616238433139852e-05,0.0014312775400606933,0.0
0.0,0.5022325793209815,0.07002330602546424,0.1171542938581227,3.61623843314227e-05,0.0014312775400602852,0.0
0.0,0.5136469561237312,0.07002330602550585,0.11715429385808056,3.61623843314469e-05,0.0014312775400598771,0.0
0.0,0.5250613329264807,0.07002330602554746,0.11715429385803842,3.6162384331471085e-05,0.0014312775400594693,0.0
0.0,0.5364757097292303,0.07002330602558905,0.11715429385799626,3.616238433149527e-05,0.0014312775400590616,0.0
0.0,0.54789008653198,0.07002330602563064,0.11715429385795412,3.6162384331519454e-05,0.001431277540058653,0.0
0.0,0.5593044633347295,0.07002330602567225,0.11715429385791197,3.616238433154363e-05,0.0014312775400582452,0.0
0.0,0.5707188401374791,0.07002330602571386,0.11715429385786982,3.6162384331567816e-05,0.001431277540057837,0.0
0.0,0.5821332169402287,0.07002330602575546,0.11715429385782766,3.616238433159201e-05,0.001431277540057429,0.0
0.0,0.5935475937429783,0.07002330602579711,0.1171542938577855,3.616238433161622e-05,0.001431277540057021,0.0
0.0,0.6049619705457279,0.0700233060258387,0.11715429385774336,3.6162384331640396e-05,0.0014312775400566128,0.0
0.0,0.6163763473484775,0.0700233060258803,0.11715429385770121,3.616238433166459e-05,0.0014312775400562047,0.0
0.0,0.6277907241512269,0.07002330602592191,0.11715429385765906,3.616238433168877e-05,0.0014312775400557969,0.0
0.0,0.6392051009539766,0.07002330602596353,0.1171542938576169,3.616238433171296e-05,0.0014312775400553885,0.0
0.0,0.6506194777567262,0.07002330602600514,0.11715429385757474,3.6162384331737155e-05,0.0014312775400549804,0.0
0.0,0.6620338545594757,0.07002330602604677,0.1171542938575326,3.616238433176135e-05,0.0014312775400545724,0.0
0.0,0.6734482313622253,0.07002330602608837,0.11715429385749045,3.6162384331785544e-05,0.0014312775400541645,0.0
0.0,0.6848626081649749,0.07002330602612998,0.1171542938574483,3.616238433180973e-05,0.0014312775400537564,0.0
0.0,0.6962769849677245,0.07002330602617157,0.11715429385740615,3.616238433183391e-05,0.0014312775400533483,0.0
0.0,0.707691361770474,0.07002330602621318,0.117154293857364,3.61623843318581e-05,0.0014312775400529402,0.0
0.0,0.7191057385732237,0.07002330602625478,0.11715429385732186,3.616238433188228e-05,0.0014312775400525323,0.0
0.0,0.7305201153759733,0.07002330602629639,0.1171542938572797,3.616238433190647e-05,0.0014312775400521242,0.0
0.0,0.7419344921787229,0.070023306026338,0.11715429385723758,3.616238433193066e-05,0.0014312775400517164,0.0
0.0,0.7533488689814725,0.0700233060263796,0.11715429385719543,3.616238433195485e-05,0.0014312775400513085,0.0
0.0,0.764763245784222,0.0700233060264212,0.1171542938571533,3.616238433197903e-05,0.0014312775400509004,0.0
0.0,0.7761776225869715,0.07002330602646283,0.11715429385711115,3.6162384332003225e-05,0.0014312775400504925,0.0
0.0,0.7875919993897211,0.07002330602650442,0.117154293857069,3.61623843320274e-05,0.0014312775400500844,0.0
0.0,0.7990063761924708,0.07002330602654605,0.11715429385702684,3.616238433205161e-05,0.0014312775400496763,0.0
0.0,0.8104207529952203,0.07002330602658766,0.11715429385698473,3.616238433207579e-05,0.0014312775400492684,0.0
0.0,0.8218351297979699,0.07002330602662926,0.11715429385694257,3.616238433209998e-05,0.0014312775400488606,0.0
0.0,0.8332495066007195,0.07002330602667087,0.11715429385690042,3.6162384332124174e-05,0.0014312775400484523,0.0
0.0,0.8446638834034691,0.07002330602671247,0.11715429385685826,3.616238433214835e-05,0.0014312775400480442,0.0
0.0,0.8560782602062186,0.07002330602675409,0.1171542938568161,3.616238433217255e-05,0.001431277540047636,0.0
0.0,0.8674926370089682,0.0700233060267957,0.11715429385677396,3.6162384332196734e-05,0.0014312775400472282,0.0
0.0,0.8789070138117179,0.07002330602683729,0.1171542938567318,3.616238433222092e-05,0.00143127754004682,0.0
0.0,0.8903213906144675,0.0700233060268789,0.11715429385668966,3.616238433224511e-05,0.001431277540046412,0.0
0.0,0.901735767417217,0.0700233060269205,0.1171542938566475,3.616238433226929e-05,0.001431277540046004,0.0
0.0,0.9131501442199665,0.0700233060269621,0.11715429385660533,3.6162384332293486e-05,0.0014312775400455958,0.0
0.0,0.9245645210227161,0.07002330602700371,0.1171542938565632,3.616238433231767e-05,0.0014312775400451877,0.0
0.0,0.9359788978254657,0.07002330602704532,0.11715429385652104,3.6162384332341855e-05,0.0014312775400447796,0.0
0.0,0.9473932746282153,0.07002330602708695,0.1171542938564789,3.616238433236605e-05,0.0014312775400443717,0.0
0.0,0.9588076514309648,0.07002330602712856,0.11715429385643675,3.616238433239024e-05,0.0014312775400439634,0.0
0.0,0.9702220282337145,0.07002330602717018,0.11715429385639459,3.616238433241444e-05,0.0014312775400435556,0.0
0.0,0.9816364050364641,0.07002330602769358,0.11715429385584705,3.616238433272945e-05,0.0014312775400373726,0.0
0.0,0.9930507818392137,0.07002330603389793,0.11715429384939025,3.6162384336460996e-05,0.0014312775399646016,0.0
0.0,1.004465158641963,0.07002330610621267,0.11715429377414215,3.616238437994945e-05,0.0014312775391165731,0.0
0.0,1.0158795354447128,0.07002330694714387,0.11715429289910426,3.616238488566368e-05,0.0014312775292553838,0.0
0.0,1.0272939122474625,0.07002331672399321,0.11715428272572669,3.6162390765203565e-05,0.0014312774146074108,0.0
0.0,1.038708289050212,0.07002343039024221,0.11715416444941598,3.6162459121104494e-05,0.0014312760817034235,0.0
0.0,1.0501226658529614,0.07002475185138342,0.11715278939267686,3.616325381489905e-05,0.0014312605856536301,0.0
0.0,1.0615370426557111,0.07004010997492266,0.1171368083851785,3.6172490038851395e-05,0.001431080493037818,0.0
0.0,1.0729514194584606,0.07021793083668192,0.11695177668515291,3.627946077389335e-05,0.001428995817121752,0.0
0.0,1.0843657962612103,0.07219160996288951,0.11489818747075792,3.747063668720812e-05,0.0014059113372895194,0.0
0.0,1.09578017306396,0.08763077519320912,0.09883858508859955,4.705343920022162e-05,0.0012263837911110013,0.0
0.0,1.1071945498667095,0.128073126170987,0.0567833446638361,7.47297001406788e-05,0.0007376985839186829,0.0
0.0,1.118608926669459,0.1611374116721995,0.022404765193926094,0.00010054195915573276,0.0003031081143414984,0.0
0.0,1.1300233034722087,0.1755139244349365,0.00745744624598913,0.0001127603261446049,0.00010270647406036738,0.0
0.0,1.1414376802749582,0.18043301837906145,0.0023431142149292618,0.000117087542339485,3.247345662439493e-05,0.0
14.267971003436976,0.011414376802749582,0.07002330603276093,0.11715429386003455,3.6162384335025926e-05,0.0014312775400778348,0.024
14.267971003436976,0.022828753605499165,0.07002330603987733,0.11715429386007652,3.6162384338661676e-05,0.0014312775400774267,0.024
14.267971003436976,0.03424313040824875,0.07002330605450115,0.11715429386020682,3.6162384346130453e-05,0.0014312775400770188,0.024
14.267971003436976,0.04565750721099833,0.070023306084268,0.11715429386051625,3.61623843613316e-05,0.001431277540076611,0.024
14.267971003436976,0.05707188401374791,0.07002330614423519,0.11715429386121,3.616238439195342e-05,0.0014312775400764533,0.024
14.267971003436976,0.0684862608164975,0.07002330626374544,0.11715429386267037,3.6162384452980814e-05,0.0014312775400768878,0.024
14.267971003436976,0.07990063761924708,0.07002330649933075,0.11715429386556694,3.6162384573291286e-05,0.0014312775400779204,0.024
14.267971003436976,0.09131501442199666,0.07002330695861399,0.11715429387126834,3.616238480785949e-05,0.00143127754008045,0.024
14.267971003436976,0.10272939122474624,0.07002330784401133,0.11715429388229869,3.616238526009467e-05,0.0014312775400856974,0.024
14.267971003436976,0.11414376802749582,0.07002330953157394,0.11715429390336066,3.61623861221296e-05,0.0014312775400960643,0.024
14.267971003436976,0.12555814483024538,0.0700233127112467,0.11715429394308485,3.616238774650678e-05,0.0014312775401159634,0.024
14.267971003436976,0.136972521632995,0.07002331863286881,0.11715429401710331,3.616239077192216e-05,0.001431277540153388,0.024
14.267971003436976,0.14838689843574457,0.07002332953139023,0.1171542941533706,3.616239634059887e-05,0.0014312775402226105,0.024
14.267971003436976,0.15980127523849416,0.0700233493509441,0.11715429440122176,3.6162406468478915e-05,0.0014312775403488539,0.024
14.267971003436976,0.17121565204124373,0.07002338495897388,0.11715429484655981,3.616242466603168e-05,0.001431277540576027,0.024
14.267971003436976,0.18263002884399332,0.07002344815002998,0.11715429563692462,3.6162456962952785e-05,0.0014312775409795625,0.024
14.267971003436976,0.19404440564674288,0.07002355889903646,0.11715429702219138,3.6162513572008505e-05,0.0014312775416872201,0.024
14.267971003436976,0.20545878244949248,0.07002375055422282,0.1171542994195375,3.616261154521125e-05,0.001431277542912308,0.024
14.267971003436976,0.21687315925224204,0.0700240779812012,0.11715430351533775,3.6162778940003695e-05,0.001431277545005834,0.024
14.267971003436976,0.22828753605499164,0.07002463010252653,0.11715431042205274,3.6163061234789794e-05,0.001431277548536756,0.024
14.267971003436976,0.2397019128577412,0.07002554883662306,0.11715432191519205,3.616353101976272e-05,0.0014312775544132223,0.024
14.267971003436976,0.25111628966049077,0.07002705712758339,0.1171543407840407,3.616430234130585e-05,0.0014312775640620942,0.024
14.267971003436976,0.26253066646324036,0.07002949954746777,0.1171543713397089,3.616555148325371e-05,0.0014312775796889439,0.024
14.267971003436976,0.27394504326599,0.07003339977563107,0.11715442013439606,3.6167546390358916e-05,0.0014312776046462607,0.024
14.267971003436976,0.28535942006873954,0.0700395399796219,0.11715449695475716,3.617068730900454e-05,0.0014312776439420252,0.024
14.267971003436976,0.29677379687148914,0.0700490675150684,0.11715461615718697,3.617556142266593e-05,0.0014312777049233707,0.024
14.267971003436976,0.30818817367423873,0.070063634095347,0.11715479840955784,3.618301412451681e-05,0.0014312777981687456,0.024
14.267971003436976,0.3196025504769883,0.07008557120839495,0.11715507288667547,3.619423886742936e-05,0.0014312779386122811,0.024
14.267971003436976,0.33101692727973786,0.07011810253203035,0.11715547992899034,3.6210885982187484e-05,0.001431278146905841,0.024
14.267971003436976,0.34243130408248745,0.07016558883138212,0.1171560741081241,3.6235188155105796e-05,0.0014312784509898095,0.024
14.267971003436976,0.353845680885237,0.07023379278733599,0.11715692754220905,3.6270096135862254e-05,0.0014312788877918756,0.024
14.267971003436976,0.36526005768798664,0.07033014011123463,0.11715813316527397,3.631941255394573e-05,0.0014312795049025858,0.024
14.267971003436976,0.37667443449073623,0.07046393931975392,0.11715980747984259,3.6387904544440885e-05,0.0014312803619859085,0.024
14.267971003436976,0.38808881129348577,0.07064650658013606,0.1171620921221119,3.6481367685607505e-05,0.0014312815315808871,0.024
14.267971003436976,0.3995031880962354,0.07089112599316483,0.11716515336816008,3.6606605511922275e-05,0.0014312830988468727,0.024
14.267971003436976,0.41091756489898495,0.07121276264309027,0.11716917854634744,3.6771282177766075e-05,0.0014312851597214052,0.024
14.267971003436976,0.42233194170173455,0.07162743996840526,0.11717436824860546,3.6983602908415976e-05,0.00143128781692295,0.024
14.267971003436976,0.4337463185044841,0.07215119961804407,0.11718092331576788,3.7251780333924254e-05,0.0014312911732733617,0.024
14.267971003436976,0.44516069530723373,0.0727985862224181,0.11718902587563228,3.758325737622044e-05,0.0014312953219729348,0.024
14.267971003436976,0.45657507210998327,0.07358064566487615,0.1171988142898816,3.7983681221590434e-05,0.0014313003337589707,0.024
14.267971003436976,0.46798944891273286,0.07450249511907549,0.11721035273799568,3.845565885636577e-05,0.001431306241328553,0.024
14.267971003436976,0.4794038257154824,0.07556061359699012,0.11722359729886006,3.899737117970186e-05,0.0014313130219892616,0.024
14.267971003436976,0.49081820251823205,0.0767401044259228,0.11723836167611608,3.960117526890075e-05,0.0014313205801591443,0.024
14.267971003436976,0.5022325793209815,0.07801228073551,0.11725428696125187,4.0252374990781116e-05,0.0014313287319708422,0.024
14.267971003436976,0.5136469561237312,0.07933300061016695,0.11727082077531813,4.092837791053006e-05,0.0014313371947088694,0.024
14.267971003436976,0.5250613329264807,0.08064220580020413,0.11728721147198228,4.159846898525892e-05,0.0014313455839652708,0.024
14.267971003436976,0.5364757097292303,0.08186507416626902,0.11730252253856524,4.222440760085903e-05,0.001431353421100362,0.024
14.267971003436976,0.54789008653198,0.08291506672705498,0.11731567071419804,4.276198726921207e-05,0.0014313601527546553,0.024
14.267971003436976,0.5593044633347295,0.0836989352210785,0.1173254886540171,4.316358750767558e-05,0.0014313651827830296,0.024
14.267971003436976,0.5707188401374791,0.08412347473356029,0.11733080944643154,4.338160554301152e-05,0.0014313679152064588,0.024
